"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"1968","R&B/Soul",9,"SWV","Right Here (Human Nature)",1993,29,"90s",0.615,0.72,-5.16,0,0.0658,0.068,0.0889,0.696,94.002,4,3.78245,"A"
"1969","R&B/Soul",1,"Usher","U Got It Bad",2002,9,"2000s",0.816,0.5,-4.551,1,0.03,0.0227,0.0733,0.649,124.037,4,4.13066666666667,"C#"
"1970","R&B/Soul",8,"The Supremes","The Happening",1967,29,"60s",0.306,0.739,-7.488,1,0.0579,0.0571,0.134,0.674,172.416,4,2.84111666666667,"G#"
"1971","R&B/Soul",5,"Usher","My Way",1998,16,"90s",0.815,0.521,-8.178,0,0.136,0.0105,0.0509,0.887,90.079,4,3.58088333333333,"F"
"1972","R&B/Soul",4,"Ne-Yo","Closer",2008,20,"2000s",0.711,0.753,-6.461,0,0.0766,0.028,0.152,0.588,126.051,4,3.906,"E"
"1973","R&B/Soul",11,"Mary Wells","The One Who Really Loves You",1962,19,"60s",0.75,0.398,-14.516,0,0.0466,0.605,0.18,0.961,113.516,4,2.75555,"B"
"1974","R&B/Soul",6,"The Dramatics","Whatcha See is Whatcha Get",1971,46,"70s",0.641,0.74,-8.425,1,0.118,0.249,0.281,0.914,152.939,4,3.58288333333333,"F#"
"1975","R&B/Soul",2,"Toni Braxton","Un-Break My Heart",1997,4,"90s",0.625,0.426,-8.4,0,0.0271,0.412,0.116,0.112,110.021,4,4.50555,"D"
"1976","R&B/Soul",11,"Kool & the Gang","Ladies' Night",1980,35,"80s",0.651,0.777,-7.853,1,0.167,0.186,0.0474,0.92,111.707,4,3.47888333333333,"B"
"1983","Rock",0,"Procol Harum","A Whiter Shade of Pale",1967,38,"60s",0.249,0.66,-6.905,1,0.0342,0.504,0.0891,0.435,149.813,4,4.14911666666667,"C"
"1984","Rock",4,"Men at Work","Who Can It Be Now?",1982,30,"80s",0.805,0.479,-14.734,1,0.0436,0.0627,0.104,0.962,128.411,4,3.35488333333333,"E"
"1985","Rock",4,"Chubby Checker","The Twist",1962,9,"60s",0.571,0.618,-5.682,1,0.0371,0.18,0.178,0.852,156.892,4,2.584,"E"
"1986","Rock",4,"Johnny Rivers","Memphis",1964,41,"60s",0.614,0.794,-7.979,1,0.0742,0.593,0.966,0.646,90.653,4,2.74666666666667,"E"
"1987","Rock",4,"Elton John","Candle in the Wind 1997",1998,8,"90s",0.45,0.311,-8.175,1,0.0314,0.977,0.167,0.367,125.648,4,4.16845,"E"
"1988","Rock",11,"3 Doors Down","Kryptonite",2001,44,"2000s",0.545,0.865,-5.708,0,0.0286,0.00664,0.168,0.543,99.009,4,3.89888333333333,"B"
"1989","Rock",0,"Christopher Cross","Ride Like the Wind",1980,17,"80s",0.669,0.707,-13.66,0,0.0478,0.347,0.0997,0.806,124.335,4,4.59178333333333,"C"
"1990","Rock",0,"REO Speedwagon","Keep on Loving You",1981,10,"80s",0.306,0.722,-5.963,1,0.034,0.0519,0.117,0.41,174.732,4,3.33821666666667,"C"
"1991","Rock",4,"The Happenings","See You In September",1966,15,"60s",0.519,0.422,-8.732,1,0.0282,0.864,0.332,0.803,128.956,4,2.45378333333333,"E"
"1992","Rock",1,"Dr. Hook","Sharing the Night Together",1979,46,"70s",0.619,0.686,-9.014,0,0.0615,0.644,0.0996,0.757,76.923,4,2.90888333333333,"C#"
"1993","Rock",2,"Corey Hart","Never Surrender",1985,44,"80s",0.552,0.538,-11.085,1,0.0344,0.516,0.202,0.401,104.131,4,4.91666666666667,"D"
"1994","Rock",1,"LSG","My Body",1998,34,"90s",0.721,0.431,-6.633,1,0.045,0.244,0.0886,0.318,119.76,4,4.11888333333333,"C#"
"1995","Rock",0,"The Beatles","Let It Be",1970,9,"70s",0.443,0.403,-8.339,1,0.0322,0.631,0.111,0.41,143.462,4,4.05045,"C"
"1996","Rock",5,"Starship","We Built This City",1985,14,"80s",0.661,0.908,-4.897,1,0.039,0.052,0.0708,0.656,144.091,4,4.93466666666667,"F"
"1997","Rock",3,"The Grass Roots","Temptation Eyes",1971,29,"70s",0.555,0.869,-5.479,1,0.0278,0.0104,0.108,0.84,134.892,4,2.65288333333333,"D#"
"1998","Rock",5,"Skylark","Wildflower",1973,25,"70s",0.458,0.334,-13.431,1,0.0299,0.467,0.126,0.461,126.389,4,4.17333333333333,"F"
"1999","Rock",1,"U2","I Still Haven't Found What I'm Looking For",1987,23,"80s",0.564,0.774,-9.424,1,0.0368,0.0135,0.0861,0.657,100.894,4,4.62461666666667,"C#"
"2000","Rock",5,"Huey Lewis and the News","The Power of Love",1985,15,"80s",0.768,0.829,-5.109,1,0.0313,0.0964,0.097,0.962,118.773,4,3.90555,"F"
"2001","Rock",8,"Dion and the Belmonts","Where or When",1960,21,"60s",0.449,0.395,-6.389,1,0.0277,0.722,0.183,0.393,110.501,3,2.67311666666667,"G#"
"2002","Rock",2,"Raiders","Indian Reservation (The Lament of the Cherokee Reservation Indian)",1971,6,"70s",0.639,0.385,-13.253,1,0.0759,0.284,0.0873,0.209,131.714,4,2.86555,"D"
"2003","Rock",2,"Brownsville Station","Smokin' in the Boys Room",1974,44,"70s",0.575,0.756,-9.414,1,0.0544,0.735,0.0755,0.844,127.434,4,2.94088333333333,"D"
"2004","Rock",0,"Survivor","Eye of the Tiger",1982,2,"80s",0.817,0.599,-9.249,0,0.0328,0.132,0.0873,0.548,108.873,4,4.094,"C"
"2005","Rock",0,"Men Without Hats","The Safety Dance",1983,35,"80s",0.765,0.824,-6.354,1,0.0386,0.0436,0.16,0.349,100.193,4,4.63711666666667,"C"
"2006","Rock",0,"Train","Drops of Jupiter (Tell Me)",2001,4,"2000s",0.481,0.638,-5.862,1,0.0276,0.153,0.154,0.497,79.064,4,4.33221666666667,"C"
"2007","Rock",8,"Blue Swede","Hooked on a Feeling",1974,20,"70s",0.547,0.82,-6.728,1,0.0805,0.261,0.3,0.933,118.208,4,2.88111666666667,"G#"
"2008","Rock",8,"Peter Gabriel","Sledgehammer",1986,23,"80s",0.641,0.682,-7.561,1,0.0392,0.044,0.0394,0.468,96.319,4,5.19976666666667,"G#"
"2009","Rock",1,"Bruce Springsteen","Dancing in the Dark",1984,14,"80s",0.527,0.942,-5.64,0,0.0366,0.0115,0.188,0.495,148.723,4,4.02178333333333,"C#"
"2010","Rock",2,"The Doobie Brothers","Black Water",1975,16,"70s",0.532,0.441,-12.866,1,0.0434,0.228,0.0846,0.67,169.275,4,4.25445,"D"
"2011","Rock",5,"The Dave Clark Five","Bits and Pieces",1964,45,"60s",0.485,0.835,-8.871,0,0.101,0.0225,0.0766,0.974,143.853,4,1.98178333333333,"F"
"2012","Rock",0,"Crowded House","Don't Dream It's Over",1987,13,"80s",0.502,0.683,-8.19,0,0.0472,0.71,0.18,0.734,82.626,4,3.24913333333333,"C"
"2013","Rock",2,"The Beatles","We Can Work It Out",1966,49,"60s",0.378,0.677,-8.63,1,0.0298,0.0635,0.183,0.648,106.071,4,2.26155,"D"
"2014","Rock",1,"The Police","Every Breath You Take",1983,1,"80s",0.82,0.452,-9.796,1,0.0348,0.543,0.0714,0.74,117.401,4,4.232,"C#"
"2015","Rock",1,"Tara Kemp","Hold You Tight",1991,25,"90s",0.739,0.675,-9.194,1,0.0444,0.0545,0.0632,0.643,100.054,4,4.73908333333333,"C#"
"2016","Rock",0,"Maroon 5","She Will Be Loved",2004,35,"2000s",0.651,0.663,-5.569,0,0.0281,0.228,0.0994,0.465,102,4,4.32421666666667,"C"
"2017","Rock",4,"USA for Africa","We Are the World",1985,20,"80s",0.268,0.29,-13.611,1,0.0454,0.904,0.695,0.191,100.011,4,4.70378333333333,"E"
"2018","Rock",4,"Elton John","Candle in the Wind 1997",1997,1,"90s",0.45,0.311,-8.175,1,0.0314,0.977,0.167,0.367,125.648,4,4.16845,"E"
"2019","Rock",7,"The Rolling Stones","Honky Tonk Women",1969,4,"60s",0.56,0.721,-6.669,1,0.0629,0.225,0.0453,0.966,119.285,4,3.04511666666667,"G"
"2020","Rock",1,"Bryan Adams","(Everything I Do) I Do It for You",1991,1,"90s",0.526,0.365,-12.605,1,0.028,0.0775,0.0618,0.253,131.253,4,6.56888333333333,"C#"
"2021","Rock",3,"The Doors","Light My Fire",1967,6,"60s",0.413,0.725,-5.787,0,0.0324,0.369,0.0905,0.44,124.618,4,7.16266666666667,"D#"
"2022","Rock",3,"Daniel Powter","Bad Day",2006,1,"2000s",0.599,0.785,-4.013,1,0.0309,0.448,0.151,0.52,140.046,4,3.894,"D#"
"2023","Rock",3,"Puddle of Mudd","Blurry",2002,10,"2000s",0.431,0.938,-4.507,0,0.0542,0.00805,0.138,0.523,157.462,4,5.06666666666667,"D#"
"2024","Rock",0,"Jay and the Americans","Cara Mia",1965,24,"60s",0.315,0.789,-6.407,1,0.0564,0.481,0.105,0.431,129.172,4,2.56045,"C"
"2025","Rock",1,"Rod Stewart","Rhythm of My Heart",1991,50,"90s",0.582,0.54,-11.021,1,0.0321,0.0621,0.178,0.433,94.955,4,4.24778333333333,"C#"
"2026","Rock",0,"Bertie Higgins","Key Largo",1982,17,"80s",0.503,0.659,-6.829,1,0.0356,0.443,0.153,0.33,101.668,4,3.31578333333333,"C"
"2027","Rock",5,"Dr. Hook","Only Sixteen",1976,35,"70s",0.628,0.189,-16.61,1,0.0321,0.889,0.115,0.609,100.342,4,2.79,"F"
"2028","Rock",1,"Chicago","Will You Still Love Me?",1987,50,"80s",0.482,0.601,-6.808,1,0.0278,0.0233,0.0517,0.348,77.101,4,4.22133333333333,"C#"
"2029","Rock",2,"Brian Hyland","Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini",1960,19,"60s",0.814,0.427,-11.543,1,0.0918,0.558,0.0248,0.964,123.109,4,2.39555,"D"
"2030","Rock",8,"The Fray","You Found Me",2009,13,"2000s",0.338,0.803,-5.412,0,0.0413,0.0187,0.136,0.4,151.994,4,4.03088333333333,"G#"
"2031","Rock",11,"The Beach Boys","California Girls",1965,49,"60s",0.503,0.62,-6.069,1,0.0296,0.471,0.159,0.713,116.599,4,2.67266666666667,"B"
"2032","Rock",6,"The Cars","Drive",1984,41,"80s",0.261,0.703,-7.871,1,0.0414,0.115,0.102,0.405,83.495,4,3.90553333333333,"F#"
"2033","Rock",5,"George Harrison","Give Me Love (Give Me Peace on Earth)",1973,42,"70s",0.373,0.57,-11.56,1,0.0441,0.497,0.128,0.631,81.28,4,3.59488333333333,"F"
"2034","Rock",0,"Queen","Bohemian Rhapsody",1976,18,"70s",0.392,0.402,-9.961,0,0.0536,0.288,0.243,0.228,143.883,4,5.90533333333333,"C"
"2035","Rock",7,"Scott McKenzie","San Francisco (Be Sure to Wear Flowers in Your Hair)",1967,48,"60s",0.495,0.67,-5.918,1,0.0284,0.047,0.219,0.478,112.443,4,2.98221666666667,"G"
"2036","Rock",6,"The Music Explosion","Little Bit O' Soul",1967,11,"60s",0.719,0.671,-11.183,1,0.0381,0.0157,0.0692,0.962,129.176,4,2.36925,"F#"
"2037","Rock",7,"Wings","Listen to What the Man Said",1975,42,"70s",0.499,0.616,-8.325,1,0.0392,0.179,0.552,0.622,113.254,4,4.01645,"G"
"2038","Rock",5,"The Moody Blues","Go Now",1965,50,"60s",0.347,0.608,-7.881,0,0.0373,0.465,0.0833,0.67,118.813,3,3.20845,"F"
"2039","Rock",0,"Foreigner","Hot Blooded",1978,36,"70s",0.705,0.806,-4.83,1,0.0814,0.229,0.0676,0.763,117.945,4,4.47821666666667,"C"
"2040","Rock",0,"Steve Winwood","Roll with It",1988,10,"80s",0.759,0.645,-13.352,1,0.0276,0.07,0.0986,0.954,117.254,4,5.34555,"C"
"2041","Rock",7,"Boston","Amanda",1986,50,"80s",0.449,0.424,-14.06,1,0.0323,0.32,0.107,0.259,125.494,4,4.27,"G"
"2042","Rock",3,"Crash Test Dummies","Mmm Mmm Mmm Mmm",1994,35,"90s",0.58,0.575,-7.72,1,0.0231,0.25,0.0813,0.37,92.934,4,3.91955,"D#"
"2043","Rock",7,"Toto","Rosanna",1982,14,"80s",0.365,0.513,-13.034,0,0.0357,0.0208,0.205,0.739,80.647,4,5.52,"G"
"2044","Rock",0,"Pablo Cruise","Whatcha Gonna Do?",1977,16,"70s",0.736,0.53,-14.391,1,0.0331,0.049,0.111,0.962,110.201,4,4.28066666666667,"C"
"2045","Rock",7,"Lenny Kravitz","Fly Away",1999,29,"90s",0.587,0.872,-5.066,1,0.0484,0.018,0.622,0.735,159.925,4,3.68888333333333,"G"
"2046","Rock",1,"3 Doors Down","Let Me Go",2005,38,"2000s",0.48,0.863,-4.914,0,0.0385,0.0181,0.111,0.491,91.972,4,4.05088333333333,"C#"
"2047","Rock",1,"The Honeycombs","Have I the Right?",1964,31,"60s",0.368,0.891,-8.067,0,0.26,0.024,0.194,0.527,142.216,4,2.96733333333333,"C#"
"2048","Rock",5,"Smith","Baby It's You",1969,34,"60s",0.513,0.648,-7.714,0,0.0994,0.00739,0.176,0.497,169.743,4,3.4661,"F"
"2049","Rock",8,"Deborah Cox","Nobody's Supposed to Be Here",1999,9,"90s",0.662,0.531,-5.3,1,0.0361,0.202,0.595,0.399,119.957,4,4.37221666666667,"G#"
"2050","Rock",2,"The Calling","Wherever You Will Go",2002,5,"2000s",0.558,0.719,-5.113,1,0.0267,0.0367,0.115,0.371,112.027,4,3.47666666666667,"D"
"2051","Rock",0,"Simple Minds","Alive and Kicking",1986,17,"80s",0.572,0.913,-4.26,1,0.0362,0.0753,0.128,0.561,103.265,4,4.82421666666667,"C"
"2052","Rock",1,"Natalie Merchant","Wonder",1996,31,"90s",0.719,0.739,-5.577,1,0.0419,0.346,0.0581,0.603,115.142,4,4.43346666666667,"C#"
"2053","Rock",2,"The Beatles","Twist and Shout",1964,40,"60s",0.482,0.849,-9.198,1,0.0452,0.641,0.0414,0.937,124.631,4,2.58711666666667,"D"
"2054","Rock",0,"Billy Joel","It's Still Rock and Roll to Me",1980,9,"80s",0.752,0.684,-7.599,1,0.15,0.0994,0.0897,0.539,141.075,4,2.94066666666667,"C"
"2055","Rock",1,"Ozark Mountain Daredevils","Jackie Blue",1975,30,"70s",0.562,0.538,-9.937,1,0.0275,0.362,0.0411,0.962,107.096,4,4.16866666666667,"C#"
"2056","Rock",0,"Eagles","Heartache Tonight",1980,47,"80s",0.81,0.511,-6.454,1,0.0409,0.0778,0.0714,0.858,113.153,4,4.42796666666667,"C"
"2057","Rock",0,"Great White","Once Bitten, Twice Shy",1989,43,"80s",0.723,0.541,-14.021,1,0.0303,0.028,0.133,0.607,131.675,4,5.38161666666667,"C"
"2058","Rock",10,"Huey Lewis and the News","The Heart of Rock & Roll",1984,44,"80s",0.594,0.756,-8.82,1,0.0379,0.0316,0.222,0.956,143.301,4,5.082,"A#"
"2059","Rock",7,"Paul & Paula","Hey Paula",1963,6,"60s",0.506,0.258,-11.822,1,0.0293,0.784,0.0942,0.544,109.595,3,2.51778333333333,"G"
"2060","Rock",8,"The Motels","Only the Lonely",1982,29,"80s",0.637,0.313,-16.631,1,0.0338,0.0503,0.0864,0.709,115.442,4,3.27,"G#"
"2061","Rock",7,"Gerry Rafferty","Baker Street",1978,26,"70s",0.497,0.349,-14,1,0.0297,0.0929,0.259,0.421,113.762,4,6.09378333333333,"G"
"2062","Rock",0,"The Happenings","I Got Rhythm",1967,37,"60s",0.501,0.358,-12.983,1,0.0338,0.712,0.171,0.541,132.327,4,2.97733333333333,"C"
"2063","Rock",5,"The Association","Windy",1967,4,"60s",0.676,0.681,-9.223,1,0.0292,0.363,0.0967,0.901,132.953,4,2.94333333333333,"F"
"2064","Rock",7,"Bruce Hornsby and the Range","The Way It Is",1987,8,"80s",0.565,0.41,-11.024,1,0.0375,0.16,0.189,0.352,111.337,4,4.54915,"G"
"2065","Rock",0,"The Rolling Stones","Brown Sugar",1971,16,"70s",0.633,0.934,-3.594,1,0.0344,0.219,0.0592,0.963,128.606,4,3.81111666666667,"C"
"2066","Rock",7,"Nazareth","Love Hurts",1976,23,"70s",0.485,0.328,-11.853,1,0.0254,0.00596,0.325,0.138,79.766,4,3.88555,"G"
"2067","Rock",0,"Roy Orbison","In Dreams",1963,49,"60s",0.495,0.435,-9.99,1,0.0286,0.67,0.13,0.71,108.189,4,2.81933333333333,"C"
"2068","Rock",7,"The Everly Brothers","Cathy's Clown",1960,3,"60s",0.507,0.561,-10.472,1,0.0353,0.548,0.59,0.89,120.042,4,2.43221666666667,"G"
"2069","Rock",1,"J. Frank Wilson & the Cavaliers","Last Kiss",1964,9,"60s",0.708,0.454,-8.585,0,0.0458,0.604,0.135,0.655,136.008,4,2.44066666666667,"C#"
"2070","Rock",2,"The Box Tops","Cry Like a Baby",1968,16,"60s",0.666,0.465,-11.785,1,0.0307,0.344,0.497,0.771,132.808,4,2.54,"D"
"2071","Rock",2,"The Pretenders","Back on the Chain Gang",1983,26,"80s",0.61,0.814,-6.742,1,0.0269,3.87e-05,0.131,0.7,153.034,4,3.91665,"D"
"2072","Rock",4,"The Beatles","She Loves You",1964,2,"60s",0.377,0.916,-3.199,0,0.0481,0.26,0.074,0.912,75.533,4,2.34866666666667,"E"
"2073","Rock",9,"Sweet","Love Is Like Oxygen",1978,23,"70s",0.567,0.455,-9.896,0,0.0479,0.242,0.118,0.58,123.416,4,3.79221666666667,"A"
"2074","Rock",0,"The String-A-Longs","Wheels",1961,8,"60s",0.786,0.615,-8.213,1,0.0359,0.681,0.136,0.884,128.466,4,1.93933333333333,"C"
"2075","Rock",2,"Rod Stewart","Maggie May",1971,2,"70s",0.605,0.574,-10.536,1,0.0377,0.559,0.0684,0.543,129.449,4,5.83778333333333,"D"
"2076","Rock",0,"Queen","Crazy Little Thing Called Love",1980,6,"80s",0.599,0.762,-6.887,1,0.0423,0.714,0.35,0.715,76.961,4,2.72288333333333,"C"
"2077","Rock",5,"Hall & Oates","Rich Girl",1977,23,"70s",0.573,0.683,-6.644,1,0.176,0.461,0.0935,0.817,169.519,4,2.37978333333333,"F"
"2078","Rock",7,"Dan Fogelberg","Longer",1980,33,"80s",0.308,0.0427,-24.709,1,0.0336,0.865,0.179,0.383,158.399,4,3.25111666666667,"G"
"2079","Rock",9,"Creedence Clearwater Revival","Green River",1969,31,"60s",0.702,0.772,-9.677,1,0.0277,0.0312,0.0809,0.973,141.694,4,2.56866666666667,"A"
"2080","Rock",7,"Phil Collins","Two Hearts",1989,20,"80s",0.582,0.908,-2.48,1,0.039,0.311,0.0625,0.711,155.561,4,3.40645,"G"
"2081","Rock",2,"Creedence Clearwater Revival","Bad Moon Rising",1969,24,"60s",0.508,0.774,-5.973,1,0.0321,0.0586,0.063,0.942,178.946,4,2.36,"D"
"2082","Rock",0,"Blood, Sweat & Tears","You've Made Me So Very Happy",1969,45,"60s",0.315,0.667,-9.567,1,0.0817,0.0628,0.925,0.608,94.272,4,4.23533333333333,"C"
"2083","Rock",2,"Peter Frampton","Show Me the Way",1976,50,"70s",0.7,0.726,-7.717,1,0.0329,0.434,0.0963,0.641,130.109,4,4.05445,"D"
"2084","Rock",0,"Classics IV","Spooky",1968,26,"60s",0.652,0.44,-11.474,0,0.0315,0.723,0.103,0.711,106.863,4,2.93111666666667,"C"
"2085","Rock",10,"Fall Out Boy","Thnks fr th Mmrs",2007,37,"2000s",0.459,0.891,-5.057,0,0.0623,0.00511,0.106,0.588,154.837,4,3.39178333333333,"A#"
"2086","Rock",0,"The Beatles","Love Me Do",1964,14,"60s",0.52,0.829,-6.228,1,0.0806,0.386,0.227,0.744,147.997,4,2.36155,"C"
"2087","Rock",5,"Steve Perry","Oh Sherrie",1984,31,"80s",0.333,0.695,-5.116,1,0.0465,0.372,0.107,0.317,203.753,4,3.82245,"F"
"2088","Rock",7,"Eagles","One of These Nights",1975,10,"70s",0.655,0.606,-10.385,1,0.0285,0.0603,0.0757,0.765,110.061,4,4.86143333333333,"G"
"2089","Rock",4,"Bon Jovi","Always",1995,17,"90s",0.383,0.659,-5.558,1,0.0312,0.117,0.0778,0.327,140.795,4,5.88378333333333,"E"
"2090","Rock",2,"Cream","Sunshine of Your Love",1968,6,"60s",0.683,0.594,-8.289,1,0.0347,0.385,0.121,0.734,115.099,4,4.17333333333333,"D"
"2091","Rock",5,"The Kingsmen","The Jolly Green Giant",1965,39,"60s",0.731,0.714,-9.159,1,0.0582,0.133,0.0901,0.741,132.386,4,1.96045,"F"
"2092","Rock",11,"Golden Earring","Twilight Zone",1983,19,"80s",0.666,0.667,-9.486,0,0.0388,0.00394,0.0733,0.558,118.556,4,7.90778333333333,"B"
"2093","Rock",0,"Elton John","I Guess That's Why They Call It the Blues",1984,33,"80s",0.673,0.663,-7.29,1,0.0269,0.217,0.177,0.671,120.634,3,4.75555,"C"
"2094","Rock",1,"The Beach Boys","Help Me, Rhonda",1965,11,"60s",0.544,0.748,-6.243,1,0.0298,0.311,0.0633,0.825,139.739,4,2.804,"C#"
"2095","Rock",0,"Eagles","Best of My Love",1975,13,"70s",0.559,0.393,-11.095,1,0.0237,0.717,0.0532,0.669,90.105,4,4.58151666666667,"C"
"2096","Rock",1,"Genesis","Land of Confusion",1987,40,"80s",0.613,0.928,-7.607,1,0.0396,0.016,0.334,0.67,115.169,4,4.76111666666667,"C#"
"2097","Rock",2,"Ricky Nelson","Travelin' Man",1961,23,"60s",0.723,0.44,-10.536,1,0.0319,0.667,0.128,0.843,123.217,4,2.38666666666667,"D"
"2098","Rock",7,"Kansas","Dust in the Wind",1978,39,"70s",0.475,0.322,-10.687,1,0.0283,0.367,0.11,0.387,93.503,4,3.43778333333333,"G"
"2099","Rock",2,"4 Non Blondes","What's Up?",1993,50,"90s",0.565,0.564,-10.044,1,0.0292,0.161,0.114,0.454,134.355,4,4.92555,"D"
"2100","Rock",5,"Roy Orbison","Only the Lonely",1960,20,"60s",0.57,0.529,-10.769,1,0.028,0.377,0.203,0.934,123.273,4,2.42555,"F"
"2101","Rock",1,"The Killers","Mr. Brightside",2005,16,"2000s",0.352,0.911,-5.23,1,0.0747,0.00121,0.0995,0.236,148.033,4,3.71621666666667,"C#"
"2102","Rock",1,"George Harrison","My Sweet Lord",1971,31,"70s",0.537,0.701,-8.913,0,0.0335,0.0972,0.0832,0.583,120.919,4,4.68711666666667,"C#"
"2103","Rock",10,"Nickelback","How You Remind Me",2002,1,"2000s",0.446,0.764,-5.042,1,0.033,0.00135,0.099,0.543,172.094,4,3.73066666666667,"A#"
"2104","Rock",5,"Weezer","Beverly Hills",2005,20,"2000s",0.693,0.823,-3.761,1,0.0726,0.0932,0.328,0.741,87.904,4,3.26821666666667,"F"
"2105","Rock",10,"War","Why Can't We Be Friends?",1975,24,"70s",0.776,0.68,-10.088,1,0.0389,0.179,0.483,0.962,92.481,4,3.83511666666667,"A#"
"2106","Rock",0,"Cyndi Lauper","True Colors",1986,41,"80s",0.397,0.207,-13.155,1,0.0331,0.701,0.116,0.268,171.282,4,3.79333333333333,"C"
"2107","Rock",1,"Billy Idol","Mony Mony",1987,19,"80s",0.701,0.758,-5.568,1,0.0405,0.004,0.13,0.344,135.188,4,5.00355,"C#"
"2108","Rock",1,"Walter Egan","Magnet and Steel",1978,40,"70s",0.719,0.395,-9.581,0,0.0335,0.349,0.0716,0.718,113.036,3,3.41266666666667,"C#"
"2109","Rock",10,"Daughtry","It's Not Over",2007,17,"2000s",0.428,0.919,-3.245,0,0.0618,0.0503,0.245,0.294,145.927,4,3.58051666666667,"A#"
"2110","Rock",2,"U2","With or Without You",1987,15,"80s",0.54,0.429,-11.822,1,0.0285,0.000202,0.141,0.113,110.171,4,4.92526666666667,"D"
"2111","Rock",7,"The Cranberries","Linger",1994,49,"90s",0.439,0.434,-14.918,1,0.0265,0.0783,0.14,0.204,94.845,4,4.57845,"G"
"2112","Rock",0,"The Surfaris","Wipe Out",1963,14,"60s",0.336,0.636,-13.785,1,0.0374,0.385,0.414,0.521,152.423,4,2.62933333333333,"C"
"2113","Rock",4,"Chuck Berry","My Ding-a-Ling",1972,15,"70s",0.767,0.517,-9.908,1,0.195,0.791,0.078,0.846,144.322,4,3.72621666666667,"E"
"2114","Rock",0,"Stray Cats","Stray Cat Strut",1983,42,"80s",0.679,0.609,-9.482,0,0.0347,0.0957,0.0474,0.695,132.467,4,3.3,"C"
"2115","Rock",7,"Billy Joel","The River of Dreams",1993,26,"90s",0.631,0.749,-8.15,1,0.0576,0.205,0.0667,0.437,89.646,4,4.12711666666667,"G"
"2116","Rock",4,"Huey Lewis and the News","Stuck with You",1986,21,"80s",0.704,0.544,-11.402,0,0.026,0.0873,0.041,0.628,120.717,4,4.49288333333333,"E"
"2117","Rock",5,"Supertramp","The Logical Song",1979,27,"70s",0.625,0.758,-6.213,0,0.0463,0.512,0.153,0.695,119.719,4,4.18755,"F"
"2118","Rock",2,"Roy Orbison","Crying",1961,4,"60s",0.35,0.293,-9.502,1,0.0258,0.758,0.104,0.162,96.685,4,2.77445,"D"
"2119","Rock",4,"Billy Joel","Uptown Girl",1984,39,"80s",0.701,0.944,-2.986,1,0.0455,0.0755,0.601,0.792,128.993,4,3.29511666666667,"E"
"2120","Rock",3,"The Beach Boys","Surfin' U.S.A.",1963,1,"60s",0.55,0.854,-5.968,1,0.036,0.661,0.112,0.965,159.231,4,2.48955,"D#"
"2121","Rock",7,"Phil Collins","You Can't Hurry Love",1983,37,"80s",0.62,0.936,-4.593,1,0.0308,0.0261,0.0679,0.763,97.527,4,2.92911666666667,"G"
"2122","Rock",5,"Rod Stewart","Young Turks",1982,48,"80s",0.641,0.821,-8.783,0,0.0325,0.274,0.138,0.705,161.143,4,5.04021666666667,"F"
"2123","Rock",7,"The Hollies","He Ain't Heavy, He's My Brother",1970,46,"70s",0.309,0.441,-6.524,1,0.0291,0.409,0.513,0.217,75.734,4,4.29733333333333,"G"
"2124","Rock",0,"The Rolling Stones","Ruby Tuesday",1967,24,"60s",0.524,0.553,-10.767,1,0.0292,0.831,0.174,0.517,104.578,4,3.27488333333333,"C"
"2125","Rock",7,"Yes","Owner of a Lonely Heart",1984,8,"80s",0.744,0.798,-5.981,1,0.0364,0.175,0.26,0.89,125.061,4,4.47511666666667,"G"
"2126","Rock",5,"Tom Cochrane","Life Is a Highway",1992,18,"90s",0.683,0.897,-3.455,1,0.0465,0.0457,0.286,0.752,103.051,4,4.43466666666667,"F"
"2127","Rock",9,"Toto","Africa",1983,24,"80s",0.671,0.373,-18.064,1,0.0323,0.257,0.0481,0.732,92.718,4,4.93155,"A"
"2128","Rock",7,"Melissa Etheridge","Come to My Window",1994,43,"90s",0.512,0.636,-9.602,1,0.0262,0.08,0.088,0.499,97.257,4,3.93333333333333,"G"
"2129","Rock",0,"Cliff Richard","We Don't Talk Anymore",1980,45,"80s",0.746,0.703,-7.853,1,0.0291,0.0014,0.066,0.733,111.569,4,4.286,"C"
"2130","Rock",1,"The Four Seasons","December, 1963 (Oh, What a Night)",1976,4,"70s",0.737,0.495,-13.489,1,0.027,0.0588,0.0542,0.967,104.409,4,3.28578333333333,"C#"
"2131","Rock",0,"Chicago","I Don't Wanna Live Without Your Love",1988,48,"80s",0.43,0.635,-6.717,1,0.0374,0.0658,0.0981,0.163,145.474,4,3.90778333333333,"C"
"2132","Rock",10,"Jay & the Techniques","Apples, Peaches, Pumpkin Pie",1967,21,"60s",0.637,0.715,-8.67,1,0.0404,0.424,0.113,0.951,139.5,4,2.47488333333333,"A#"
"2133","Rock",2,"Jackie DeShannon","Put a Little Love in Your Heart",1969,46,"60s",0.596,0.523,-6.801,1,0.0248,0.238,0.0771,0.435,100.974,4,2.61378333333333,"D"
